ID,ListName,Color,User,SharedUsers,Global,Ratings
1,"Baking Bread","#f8b400","Alice Johnson","Bob Smith, Carol White",true,""
2,"Plan Trip to NY","#00a2ff","Bob Smith","Alice Johnson, Eva Brown",true,""
3,"Picnic in a Park","#3cb371","Carol White","David Lee, Grace Hall",true,""
4,"Mari Kondo My Home","#ff6347","David Lee","Eva Brown, Frank Wright",true,""
5,"Sleep Routine Backed by Science","#6a5acd","Eva Brown","Carol White, Grace Hall",true,""
6,"Job Interview Preparation","#ff4500","Frank Wright","Bob Smith, David Lee",true,""
7,"Lord of the Rings Marathon Party","#daa520","Alice Johnson","Frank Wright, Grace Hall",true,""
8,"Grocery List for a BBQ","#f08080","David Lee","Alice Johnson, Bob Smith",true,""
9,"Movies to Watch","#20b2aa","Grace Hall","Eva Brown, Carol White",true,""
10,"React Hooks Study Session","#4682b4","Bob Smith","David Lee, Frank Wright",true,""
